Name,Rarity,Slot,Outfit,Labels,Source,Style,Banner
Starry Pathway,5,Shoes,Blossoming Stars,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Offshore Breeze,5,Shoes,Flutter Storm,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Steady Stride,3,Shoes,Guard's Resolve,Uniform,A reward from an adventure.,Cool,
Peachy Steps,3,Shoes,,Cute,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Light Steps,3,Shoes,,Romance,An unexpected surprise from the Surprise-O-Matic.,Fresh,
Peep-Toe Mystery,3,Shoes,,Intellectual,A classic clothing piece from Marques Boutique.,Sexy,
White Clouds,4,Shoes,,Simple,A classic clothing piece from Marques Boutique.,Cool,
Cocoa Fairytale,3,Shoes,,Pastoral,A classic clothing piece from Marques Boutique.,Fresh,
Plaid Impression,3,Shoes,,Fashion,A classic clothing piece from Marques Boutique.,Elegant,
Summer Branches,3,Shoes,,Intellectual,A classic clothing piece from Marques Boutique.,Elegant,
Skybound Heels,2,Shoes,,,A classic clothing piece from Marques Boutique.,Fresh,
Comfortable Flats,2,Shoes,,,A classic clothing piece from Marques Boutique.,Elegant,
Daily Exercise,2,Shoes,,,A classic clothing piece from Marques Boutique.,Fresh,
Zappy Sweetheart,2,Shoes,,,A classic clothing piece from Marques Boutique.,Cool,
Floral Stroll,3,Shoes,,Pastoral,A classic clothing piece from Marques Boutique.,Fresh,
One More Minute,3,Shoes,,Home,A classic clothing piece from Marques Boutique.,Sweet,
Lightseeking Concerto,4,Shoes,Symphony of Strings,Romance,Insights of the Heart of Infinity.,Sweet,
Blooming Cycles,4,Shoes,,Retro,Insights of the Heart of Infinity.,Fresh,
Homeland's Nostalgia,4,Shoes,Hometown Breeze,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Bright Tomorrow,4,Shoes,Rebirth Wish,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Trace of the Pen,4,Shoes,Flowing Colors,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Gentle Ripples,4,Shoes,Tidal Shark Mirage,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Unending Dance,4,Shoes,Sweet Jazz Nights,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Insulated Marks,4,Shoes,Fully Charged,Uniform,Insights of the Heart of Infinity.,Cool,
Dripping Droplets,4,Shoes,Rippling Serenity,Simple,Insights of the Heart of Infinity.,Cool,
Springtime Steps,4,Shoes,Afternoon Shine,Adventure,Insights of the Heart of Infinity.,Sweet,
Droplet Ballet,4,Shoes,Bye-Bye Dust,Playful,Insights of the Heart of Infinity.,Sweet,
Airborne Steps,4,Shoes,Wind of Purity,Romance,Insights of the Heart of Infinity.,Elegant,
Graceful Takeoff,4,Shoes,Bubbly Voyage,Summer,Insights of the Heart of Infinity.,Sweet,
Bejeweled Sandals,2,Shoes,,,One of the initial items acquired upon arrival in Miraland.,Sweet,
Zestful Kicks,3,Shoes,,Cute,One of the initial items acquired upon arrival in Miraland.,Sweet,
Floral Squash House,3,Socks,,Pastoral,A unique creation made by an independent designer.,Fresh,
Fun Stripes,3,Socks,,Simple,Rare treasures scattered in chests found all around the world.,Cool,
White Whirlwind,3,Socks,,Simple,Rare treasures scattered in chests found all around the world.,Cool,
Low-Key Trail,3,Socks,,Simple,Rare treasures scattered in chests found all around the world.,Cool,
Enchanting Crimson,3,Socks,,Intellectual,Rare treasures scattered in chests found all around the world.,Sexy,
White Floral Net,3,Socks,,Fashion,Resonance from the Distant Sea,Fresh,Distant Sea
Melted Cream,3,Socks,,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Lavender Stripes,3,Socks,,Cute,Resonance from the Distant Sea,Sexy,Distant Sea
Radiant Heat,3,Socks,,Summer,Resonance from the Distant Sea,Fresh,Distant Sea
Diving Teaser,3,Socks,,Fashion,Resonance from the Distant Sea,Cool,Distant Sea
Dreamy Blossom,3,Socks,,Trendy,World travel mementos.,Fresh,
Midday Nap,3,Socks,A Beautiful Day,Retro,Proof of styling prowess.,Elegant,
Dreamy Starlight,3,Socks,Searching for Dreams,Cute,Proof of styling prowess.,Sexy,
Interwoven with Love,5,Socks,Fairytale Swan,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Imminent Bloom,5,Socks,Blossoming Stars,Romance,Resonance from the Distant Sea,Fresh,Distant Sea
Windborne Memories,5,Socks,Flutter Storm,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Peachfall Page,3,Socks,,Cute,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Sunflower Long Socks,4,Socks,,Warm,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Frosted Sprinkles,3,Socks,,Simple,An unexpected surprise from the Surprise-O-Matic.,Fresh,
Ultra-Vibrant Stripes,3,Socks,,Summer,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Down-to-Earth,2,Socks,,,A classic clothing piece from Marques Boutique.,Fresh,
Everlasting Lace,2,Socks,,,A classic clothing piece from Marques Boutique.,Fresh,
Fearless Night,2,Socks,,,A classic clothing piece from Marques Boutique.,Cool,
Save the Longstocking,3,Socks,,Fashion,A classic clothing piece from Marques Boutique.,Sexy,
White Tights,2,Socks,,,A classic clothing piece from Marques Boutique.,Fresh,
Rouge and Verdant,3,Socks,,Retro,A classic clothing piece from Marques Boutique.,Sweet,
Midnight Bloom,3,Socks,,Fashion,A classic clothing piece from Marques Boutique.,Sexy,
Free Spirit,2,Socks,,,A classic clothing piece from Marques Boutique.,Sexy,
Monochrome Stripes,2,Socks,,,A classic clothing piece from Marques Boutique.,Cool,
Sweet Dreams,3,Socks,,Home,A classic clothing piece from Marques Boutique.,Sweet,
Rhythmic Pulse,4,Socks,Symphony of Strings,Romance,Insights of the Heart of Infinity.,Sweet,
Twilight Daydream,4,Socks,Floral Memory,Retro,Insights of the Heart of Infinity.,Elegant,
Breezy Cotton,4,Socks,Hometown Breeze,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Blooming Path,4,Socks,Rebirth Wish,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
New Colors,4,Socks,Flowing Colors,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Shallow Reflections,4,Socks,Tidal Shark Mirage,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Soft Bibcoon Socks,4,Socks,Sweet Jazz Nights,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Volt Check,4,Socks,Fully Charged,Uniform,Insights of the Heart of Infinity.,Cool,
Dreamy Hope,3,Socks,,Cute,One of the initial items acquired upon arrival in Miraland.,Sweet,
Little Luck,4,Socks,Afternoon Shine,Adventure,Insights of the Heart of Infinity.,Sweet,
Pawprint Love,4,Socks,Bye-Bye Dust,Playful,Insights of the Heart of Infinity.,Sweet,
Transparent Trajectory,4,Socks,Bubbly Voyage,Summer,Insights of the Heart of Infinity.,Sweet,
Dot-Grip Sentiments,4,Socks,,,One of the initial items acquired upon arrival in Miraland.,Sexy,
Crybaby Vest,3,Top,,,A unique creation made by an independent designer.,Cool,
Scalding Tears,3,Top,,Simple,A unique creation made by an independent designer.,Fresh,
Steaming Skewers,3,Top,,Home,A unique creation made by an independent designer.,Sweet,
Golden Handprint,3,Top,,Uniform,A unique creation made by an independent designer.,Cool,
Noir Creed 01,3,Top,,,A unique creation made by an independent designer.,Cool,
Raging Rockling,5,Top,,Playful,Treasure guarded by Esselings.,Cool,
Riverside Run,3,Top,,Adventure,Rare treasures scattered in chests found all around the world.,Cool,
Rebellious Dream,3,Top,,Trendy,Rare treasures scattered in chests found all around the world.,Cool,
Well-Organized,3,Top,,Trendy,Rare treasures scattered in chests found all around the world.,Sexy,
Distant Gaze,3,Top,,Romance,Rare treasures scattered in chests found all around the world.,Fresh,
Mark of Life,3,Top,,Trendy,Rare treasures scattered in chests found all around the world.,Cool,
Fleeting Oath,3,Top,,Intellectual,Rare treasures scattered in chests found all around the world.,Cool,
Cutie Dragon,3,Top,,Simple,Rare treasures scattered in chests found all around the world.,Fresh,
Academy Tribute,3,Top,,Retro,Rare treasures scattered in chests found all around the world.,Cool,
Ceremony Guest,4,Top,,Retro,Rare treasures scattered in chests found all around the world.,Elegant,
Light Travel,3,Top,,Summer,Rare treasures scattered in chests found all around the world.,Fresh,
Refreshing Greenery,3,Top,,Summer,Rare treasures scattered in chests found all around the world.,Fresh,
Verdant Freedom,3,Top,,Pastoral,Resonance from the Distant Sea,Fresh,Distant Sea
Expedition Souvenir,3,Top,,Warm,A piece of journey anecdote.,Fresh,
Crimson Snowstorm,4,Top,,Uniform,A piece of journey anecdote.,Cool,
Hundred Daisies,3,Top,,Romance,A piece of journey anecdote.,Sexy,
Classroom Hours,3,Top,A Beautiful Day,Retro,Proof of styling prowess.,Elegant,
Clear Mind,3,Top,Refined Grace,Intellectual,Proof of styling prowess.,Cool,
Striped Celebration,3,Top,Carnival Ode,Fashion,Rare treasures scattered in chests found all around the world.,Cool,
Majestic Stance,3,Top,Guard's Resolve,Uniform,A reward from an adventure.,Cool,
Sweet Pink,3,Top,,Cute,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Floral Rhythm,3,Top,,Summer,An unexpected surprise from the Surprise-O-Matic.,Fresh,
Sunny Floral Blouse,3,Top,,Cute,An unexpected surprise from the Surprise-O-Matic.,Fresh,
Quick Warm-up,3,Top,,Summer,An unexpected surprise from the Surprise-O-Matic.,Sweet,
Orange Rebel,3,Top,,Summer,A classic clothing piece from Marques Boutique.,Sexy,
Wisteria's Longing,3,Top,,,A classic clothing piece from Marques Boutique.,Sweet,
Dream Walker,2,Top,,,A classic clothing piece from Marques Boutique.,Cool,
Starting Mood,2,Top,,,A classic clothing piece from Marques Boutique.,Fresh,
Ethereal Lace,2,Top,,,A classic clothing piece from Marques Boutique.,Sweet,
Past Vines,2,Top,,,A classic clothing piece from Marques Boutique.,Sweet,
Summer Blackstar,2,Top,,,A classic clothing piece from Marques Boutique.,Sexy,
Dreamland Marathon,3,Top,,Home,A classic clothing piece from Marques Boutique.,Sweet,
Splashed Ink,4,Top,Flowing Colors,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Set Sail,4,Top,Tidal Shark Mirage,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Azure Waters,4,Top,Rippling Serenity,Simple,Insights of the Heart of Infinity.,Cool,
Siesta Tunes,4,Top,Afternoon Shine,Adventure,Insights of the Heart of Infinity.,Sweet,
Purity Guardian,4,Top,Bye-Bye Dust,Playful,Insights of the Heart of Infinity.,Sweet,
Mermaid's Glow,5,Base Makeup,,,Resonance from the Distant Sea,Elegant,Butterfly Dream
Spring Breeze,5,Base Makeup,,,Resonance from the Distant Sea,Elegant,Distant Sea
Dreamy Ripples,5,Base Makeup,,,Resonance from the Distant Sea,Elegant,Distant Sea
Snowy Branches,5,Eyebrows,,,Resonance from the Distant Sea,Elegant,Butterfly Dream
Warm Brown,5,Eyebrows,,,Resonance from the Distant Sea,Elegant,Distant Sea
Nimbus Dreams,5,Eyebrows,,,Resonance from the Distant Sea,Elegant,Distant Sea
Aromalily's Heart,5,Eyelashes,,,Resonance from the Distant Sea,Elegant,Butterfly Dream
Feathery Sway,5,Eyelashes,,,Resonance from the Distant Sea,Elegant,Distant Sea
Delicate Heartstrings,5,Eyelashes,,,Resonance from the Distant Sea,Elegant,Distant Sea
Snowy Sky,5,Contact Lenses,,,Resonance from the Distant Sea,Elegant,Butterfly Dream
Crystal Gaze,5,Contact Lenses,,,Resonance from the Distant Sea,Elegant,Distant Sea
Dainty Yellow,5,Contact Lenses,,,Resonance from the Distant Sea,Elegant,Distant Sea
Mermaid Icebloom,5,Lips,,,Resonance from the Distant Sea,Elegant,Butterfly Dream
Rose in Blossom,5,Lips,,,Resonance from the Distant Sea,Elegant,Distant Sea
Light Tangerine,5,Lips,,,Resonance from the Distant Sea,Elegant,Distant Sea
First Light of Dawn,4,Earrings,Rebirth Wish: Blooming,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Subtle Fragrance,4,Headwear,Rebirth Wish: Blooming,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Sea of Dreams,4,Hair Accessory,Rebirth Wish: Blooming,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Safe Passage,4,Shoes,Rebirth Wish: Blooming,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Wish of All,4,Outerwear,Rebirth Wish: Blooming,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Silent Sea,4,Dress,Rebirth Wish: Blooming,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Elegant,
Vibrant Life,4,Hair,Rebirth Wish: Blooming,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Fragrant Realm,4,Socks,Rebirth Wish: Blooming,Retro,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Sweet,
Moonlit Branch,4,Earrings,Hometown Breeze: Hopeful,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Breeze Melody,4,Bracelet,Hometown Breeze: Hopeful,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Floral Tribute,4,Headwear,Hometown Breeze: Hopeful,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Blossoming Posture,4,Hair Accessory,Hometown Breeze: Hopeful,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Flower Fields,4,Shoes,Hometown Breeze: Hopeful,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Wishful Flowers,4,Dress,Hometown Breeze: Hopeful,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Silvernight Whispers,4,Hair,Hometown Breeze: Hopeful,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Soft Cotton,4,Socks,Hometown Breeze: Hopeful,Pastoral,A gift from the Cadenceborn to those who offer the Dew of Inspiration.,Fresh,
Cat Paw,4,Hair,Bye-Bye Dust: Kitty,Playful,Insights of the Heart of Infinity.,Sweet,
Monochrome Mood,4,Top,Bye-Bye Dust: Kitty,Playful,Insights of the Heart of Infinity.,Sweet,
Grooming Expert,4,Shoes,Bye-Bye Dust: Kitty,Playful,Insights of the Heart of Infinity.,Sweet,
Icebreaker Game,4,Socks,Bye-Bye Dust: Kitty,Playful,Insights of the Heart of Infinity.,Sweet,
Purring Messenger,4,Gloves,Bye-Bye Dust: Kitty,Playful,Insights of the Heart of Infinity.,Sweet,
Leisurely Moments,4,Headwear,Bye-Bye Dust: Kitty,Playful,Insights of the Heart of Infinity.,Sweet,
Entrance Invitation,4,Hair,Rippling Serenity: Dream,Simple,Insights of the Heart of Infinity.,Cool,
Joy of Fish,4,Top,Rippling Serenity: Dream,Simple,Insights of the Heart of Infinity.,Cool,
Colorful Scales,4,Bottom,Rippling Serenity: Dream,Simple,Insights of the Heart of Infinity.,Cool,
Ripple Effect,4,Shoes,Rippling Serenity: Dream,Simple,Insights of the Heart of Infinity.,Cool,
Flow of the Night,4,Outerwear,Rippling Serenity: Dream,Simple,Insights of the Heart of Infinity.,Cool,
Immersed in Fantasy,4,Headwear,Rippling Serenity: Dream,Simple,Insights of the Heart of Infinity.,Cool,
Scaled Password,4,Earrings,Rippling Serenity: Dream,Simple,Insights of the Heart of Infinity.,Cool,
Shadow of the Stars,4,Gloves,Rippling Serenity: Dream,Simple,Insights of the Heart of Infinity.,Cool,
Bountiful Harvest,4,Backpiece,Rippling Serenity: Dream,Simple,Insights of the Heart of Infinity.,Cool,
Fluffy Puff,4,Earrings,Sweet Jazz Nights: Waltz,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Bibcoon's Masterpiece,4,Bracelet,Sweet Jazz Nights: Waltz,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Vibrant Note,4,Headwear,Sweet Jazz Nights: Waltz,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Sweet Nectar,4,Hair Accessory,Sweet Jazz Nights: Waltz,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Graceful Steps,4,Shoes,Sweet Jazz Nights: Waltz,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Graceful Spin,4,Dress,Sweet Jazz Nights: Waltz,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Glittering Night,4,Hair,Sweet Jazz Nights: Waltz,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Cotton Candy,4,Socks,Sweet Jazz Nights: Waltz,Cute,Resonance from the Distant Sea,Sweet,Distant Sea
Cooling Breeze,4,Headwear,Shark Mirage: Summer,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Starsail Jelly,4,Hair Accessory,Shark Mirage: Summer,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Summer Voyage,4,Pendant,Shark Mirage: Summer,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Seaside Siesta,4,Shoes,Shark Mirage: Summer,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Shallow Sea Swim,4,Gloves,Shark Mirage: Summer,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Sweet Juice,4,Bottom,Shark Mirage: Summer,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Fruity Bubble,4,Socks,Shark Mirage: Summer,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Pink Sailor,4,Top,Shark Mirage: Summer,Playful,Resonance from the Distant Sea,Cool,Distant Sea
Colorful Gradient,4,Hair,Fully Charged: Refreshing,Uniform,Insights of the Heart of Infinity.,Cool,
Crackling Electricity,4,Dress,Fully Charged: Refreshing,Uniform,Insights of the Heart of Infinity.,Cool,
Emergency Deployment,4,Shoes,Fully Charged: Refreshing,Uniform,Insights of the Heart of Infinity.,Cool,
Smooth Current,4,Gloves,Fully Charged: Refreshing,Uniform,Insights of the Heart of Infinity.,Cool,
Sweet Guardian,4,Face Decoration,Fully Charged: Refreshing,Uniform,Insights of the Heart of Infinity.,Cool,
Power Restart,4,Socks,Fully Charged: Refreshing,Uniform,Insights of the Heart of Infinity.,Cool,
Maximum Power,4,Earrings,Fully Charged: Refreshing,Uniform,Insights of the Heart of Infinity.,Cool,
Best Partner,4,Chest Accessory,Fully Charged: Refreshing,Uniform,Insights of the Heart of Infinity.,Cool,
Distant Aroma,4,Hair,Floral Memory: Gleam,Retro,Insights of the Heart of Infinity.,Fresh,
Golden Memory,4,Dress,Floral Memory: Gleam,Retro,Insights of the Heart of Infinity.,Fresh,
Wind-swayed Dreams,4,Socks,Floral Memory: Gleam,Retro,Insights of the Heart of Infinity.,Elegant,
Remembrance of Flowers,4,Gloves,Floral Memory: Gleam,Retro,Insights of the Heart of Infinity.,Fresh,
Hidden in Flowers,4,Choker,Floral Memory: Gleam,Retro,Insights of the Heart of Infinity.,Fresh,
Flower Memory,4,Earrings,Floral Memory: Gleam,Retro,Insights of the Heart of Infinity.,Fresh,
Light Spirals,4,Hair Accessory,Floral Memory: Gleam,Retro,Insights of the Heart of Infinity.,Fresh,
Fresh Breeze,4,Hair,Bubbly Voyage: Spring,Summer,Insights of the Heart of Infinity.,Sweet,
Bubbly Aroma,4,Dress,Bubbly Voyage: Spring,Summer,Insights of the Heart of Infinity.,Sweet,
Viridescent Hops,4,Socks,Bubbly Voyage: Spring,Summer,Insights of the Heart of Infinity.,Sweet,
Springing Up,4,Shoes,Bubbly Voyage: Spring,Summer,Insights of the Heart of Infinity.,Sweet,
Emerald Flow,4,Choker,Bubbly Voyage: Spring,Summer,Insights of the Heart of Infinity.,Sweet,
Thoughts of Spring,4,Hair Accessory,Bubbly Voyage: Spring,Summer,Insights of the Heart of Infinity.,Sweet,
Rhymes Echo,4,Headwear,Bubbly Voyage: Spring,Summer,Insights of the Heart of Infinity.,Sweet,
Dewy Bubbles,4,Bracelet,Bubbly Voyage: Spring,Summer,Insights of the Heart of Infinity.,Sweet,
Forgotten Drift,5,Earrings,Blossoming Stars: Dreamfall,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Star Blossom,5,Earrings,Blossoming Stars: Starlight,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Golden Blossom,5,Earrings,Blossoming Stars: Radiance,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Starlight Submersion,5,Bracelet,Blossoming Stars: Dreamfall,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Cloud Cluster,5,Bracelet,Blossoming Stars: Starlight,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Pure Wish,5,Bracelet,Blossoming Stars: Radiance,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Mist Glow,5,Hair Accessory,Blossoming Stars: Dreamfall,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Blooming Starfall,5,Hair Accessory,Blossoming Stars: Starlight,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Glistening Moment,5,Hair Accessory,Blossoming Stars: Radiance,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Dreams Lost,5,Neckwear,Blossoming Stars: Dreamfall,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Milky Way Overflow,5,Neckwear,Blossoming Stars: Starlight,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Dawning Light,5,Neckwear,Blossoming Stars: Radiance,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Floating Shore,5,Shoes,Blossoming Stars: Dreamfall,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Floral Stardust,5,Shoes,Blossoming Stars: Starlight,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Chasing Stars,5,Shoes,Blossoming Stars: Radiance,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Ethereal Dreamland,5,Dress,Blossoming Stars: Dreamfall,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Rustling Stars,5,Dress,Blossoming Stars: Starlight,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Eternal Radiance,5,Dress,Blossoming Stars: Radiance,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Evening Banquet,5,Hair,Blossoming Stars: Dreamfall,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Silver Shimmer,5,Hair,Blossoming Stars: Starlight,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Firefly Brilliance,5,Hair,Blossoming Stars: Radiance,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Moon in Flowers,5,Headwear,Blossoming Stars: Dreamfall,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Snow on Branches,5,Headwear,Blossoming Stars: Starlight,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
White Branches,5,Headwear,Blossoming Stars: Radiance,"Romance, Pastoral",Resonance from the Distant Sea,Fresh,Distant Sea
Long Dreaming,5,Socks,Blossoming Stars: Dreamfall,Romance,Resonance from the Distant Sea,Fresh,Distant Sea
Misty Silhouette,5,Socks,Blossoming Stars: Starlight,Romance,Resonance from the Distant Sea,Fresh,Distant Sea
Starry Tread,5,Socks,Blossoming Stars: Radiance,Romance,Resonance from the Distant Sea,Fresh,Distant Sea
Path of Sorrow,5,Shoes,Flutter Storm: Flame Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Echoes of the Wind,5,Shoes,Flutter Storm: Forest Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Resting in the Rift,5,Shoes,Flutter Storm: Dream Chant,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Embers of the Butterfly,5,Dress,Flutter Storm: Flame Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Silent Woodland,5,Dress,Flutter Storm: Forest Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Winged Illusions,5,Dress,Flutter Storm: Dream Chant,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Fervent Longing,5,Gloves,Flutter Storm: Flame Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Lingering Warmth,5,Gloves,Flutter Storm: Forest Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Fluttering Butterfly,5,Gloves,Flutter Storm: Dream Chant,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Cursed Storm,5,Hair,Flutter Storm: Flame Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Etched by the Wind,5,Hair,Flutter Storm: Forest Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Windborne Realm,5,Hair,Flutter Storm: Dream Chant,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Beneath the Ashes,5,Headwear,Flutter Storm: Flame Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Lonely Branches,5,Headwear,Flutter Storm: Forest Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Dreams of the Past,5,Headwear,Flutter Storm: Dream Chant,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Amid the Storm,5,Neckwear,Flutter Storm: Flame Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Shaded Green,5,Neckwear,Flutter Storm: Forest Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Dreams on Wings,5,Neckwear,Flutter Storm: Dream Chant,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Butterfly Elegy,5,Earrings,Flutter Storm: Flame Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Isolated Melody,5,Earrings,Flutter Storm: Forest Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Butterfly's Dance,5,Earrings,Flutter Storm: Dream Chant,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Fated Chains,5,Choker,Flutter Storm: Flame Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Green Slumber,5,Choker,Flutter Storm: Forest Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Endless Gaze,5,Choker,Flutter Storm: Dream Chant,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Land of Winds,5,Socks,Flutter Storm: Flame Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Dreamwalker's Forest,5,Socks,Flutter Storm: Forest Song,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Enduring Ballad,5,Socks,Flutter Storm: Dream Chant,Romance,Resonance from the Distant Sea,Sexy,Butterfly Dream
Starry Dream,4,Headwear,Flowing Colors: Dreamy,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Painting the Past,4,Earrings,Flowing Colors: Dreamy,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Solo of the Stars,4,Hair,Flowing Colors: Dreamy,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Passing Seasons,4,Top,Flowing Colors: Dreamy,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Wandering Thoughts,4,Outerwear,Flowing Colors: Dreamy,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Endless Tracking,4,Bottom,Flowing Colors: Dreamy,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Paint-soaked Album,4,Socks,Flowing Colors: Dreamy,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
